host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
190756100,16236,Private room,29.0,18,77.0,9.0,moderate,https://www.airbnb.com/rooms/25250038,within an hour,0,Cascais,38.691109999999995,-9.35646,Hostel,0,1 Star,Green,2,"['TV', 'Wifi', 'Pets allowed']"
190770292,16237,Entire home/apt,294.0,3,96.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25250888,within an hour,0,Lisboa,38.7183,-9.16278,Apartment,0,4 Stars,Yellow,2,"['TV', 'Wifi']"
108890513,16238,Entire home/apt,101.0,15,93.0,9.0,moderate,https://www.airbnb.com/rooms/25251011,within a few hours,0,Lisboa,38.718270000000004,-9.122760000000001,Apartment,1,3 Stars,Green,4,"['TV', 'Wifi']"
3953109,16239,Entire home/apt,57.0,9,83.0,9.0,moderate,https://www.airbnb.com/rooms/25252906,within an hour,0,Lisboa,38.71054,-9.150269999999999,Apartment,2,2 Stars,Green,8,"['TV', 'Wifi']"
190788746,16240,Entire home/apt,240.0,0,90.0,10.0,moderate,https://www.airbnb.com/rooms/25252986,a few days or more,0,Lisboa,38.71867,-9.1536,Apartment,0,2 Stars,Red,2,"['TV', 'Wifi']"
24485176,16241,Entire home/apt,300.0,5,85.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25253688,within an hour,0,Lisboa,38.715090000000004,-9.13267,Apartment,0,2 Stars,Yellow,6,"['TV', 'Wifi']"
188311318,16242,Entire home/apt,191.0,2,99.0,10.0,moderate,https://www.airbnb.com/rooms/25253730,within an hour,0,Lisboa,38.71499,-9.1385,Condominium,1,4 Stars,Yellow,2,"['TV', 'Wifi']"
6065977,16243,Entire home/apt,120.0,3,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25253869,within an hour,1,Lisboa,38.71458,-9.16421,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi']"
119993847,16244,Entire home/apt,500.0,25,100.0,10.0,flexible,https://www.airbnb.com/rooms/25254651,within a day,0,Oeiras,38.73205,-9.23599,House,0,5 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises']"
104083974,16245,Entire home/apt,85.0,0,74.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25254674,within an hour,0,Lisboa,38.71432,-9.14586,Apartment,0,1 Star,Red,4,"['TV', 'Wifi', 'Smoking allowed']"
22605312,16246,Entire home/apt,105.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25255200,within an hour,1,Lisboa,38.71111,-9.130239999999999,Apartment,5,4 Stars,Yellow,6,"['TV', 'Wifi']"
190814174,16247,Entire home/apt,64.0,8,87.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25256222,within an hour,0,Lisboa,38.711209999999994,-9.13025,Apartment,2,2 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
1549585,16248,Entire home/apt,100.0,8,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25256263,within an hour,0,Lisboa,38.72353,-9.135760000000001,Apartment,3,3 Stars,Green,9,"['TV', 'Wifi']"
190642496,16249,Entire home/apt,55.0,2,96.0,9.0,flexible,https://www.airbnb.com/rooms/25257097,within an hour,1,Lisboa,38.72892,-9.16535,Apartment,3,4 Stars,Yellow,2,"['TV', 'Wifi']"
172174366,16250,Entire home/apt,75.0,14,81.0,9.0,moderate,https://www.airbnb.com/rooms/25257104,within an hour,0,Lisboa,38.71986,-9.12513,Apartment,1,2 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
104083974,16251,Entire home/apt,90.0,6,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25257717,within an hour,0,Lisboa,38.71098,-9.14973,Apartment,0,2 Stars,Yellow,4,"['TV', 'Wifi']"
104083974,16252,Entire home/apt,85.0,11,64.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25257719,within an hour,0,Lisboa,38.71152,-9.15317,Apartment,0,1 Star,Green,4,"['TV', 'Wifi']"
7589388,16253,Private room,34.0,1,95.0,10.0,flexible,https://www.airbnb.com/rooms/25259385,within a day,0,Lisboa,38.73308,-9.136660000000001,Apartment,0,3 Stars,Yellow,7,['Wifi']
77098274,16254,Shared room,20.0,30,20.0,2.0,flexible,https://www.airbnb.com/rooms/25260325,within a day,0,Sintra,38.858990000000006,-9.41313,Nature lodge,0,1 Star,Green,4,"['Free parking on premises', 'Smoking allowed', 'Pets allowed']"
190850147,16256,Private room,25.0,11,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25261200,within an hour,0,Lisboa,38.755520000000004,-9.12153,Condominium,8,3 Stars,Green,2,['Wifi']
190850147,16257,Private room,13.0,14,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25263084,within an hour,0,Lisboa,38.75563,-9.120239999999999,Condominium,9,2 Stars,Green,2,['Wifi']
190658327,16258,Private room,119.0,30,80.0,6.0,flexible,https://www.airbnb.com/rooms/25263121,a few days or more,0,Cascais,38.7083,-9.39887,House,0,1 Star,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
30606483,16259,Entire home/apt,180.0,16,100.0,10.0,flexible,https://www.airbnb.com/rooms/25263261,within an hour,0,Lisboa,38.71804,-9.12037,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi']"
190831232,16260,Entire home/apt,230.0,14,70.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25263519,a few days or more,0,Lisboa,38.70835,-9.15317,Apartment,0,1 Star,Green,2,"['TV', 'Wifi']"
22345019,16261,Entire home/apt,115.0,17,100.0,10.0,flexible,https://www.airbnb.com/rooms/25263864,within a day,0,Lisboa,38.704640000000005,-9.1873,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi']"
190918102,16262,Entire home/apt,115.0,14,100.0,10.0,flexible,https://www.airbnb.com/rooms/25269485,within an hour,0,Mafra,39.014070000000004,-9.419260000000001,Condominium,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
190831232,16263,Entire home/apt,230.0,10,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25272387,a few days or more,0,Lisboa,38.70754,-9.15478,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi']"
189963803,16264,Entire home/apt,79.0,5,93.0,8.0,flexible,https://www.airbnb.com/rooms/25273401,within a day,0,Sintra,38.79598,-9.47092,Cottage,0,3 Stars,Yellow,2,['Wifi']
49198147,16266,Entire home/apt,104.0,1,98.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25274384,within an hour,1,Cascais,38.7071,-9.429680000000001,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
189478377,16267,Entire home/apt,40.0,0,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25274900,within a day,0,Sintra,38.79282,-9.32976,Apartment,0,2 Stars,Red,2,"['TV', 'Wifi', 'Pets allowed']"
190831232,16268,Entire home/apt,230.0,18,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25275042,a few days or more,0,Lisboa,38.70898,-9.1541,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
190951634,16270,Entire home/apt,175.0,8,98.0,10.0,moderate,https://www.airbnb.com/rooms/25275838,within an hour,0,Lisboa,38.77919,-9.09905,Apartment,1,4 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
19905749,16271,Entire home/apt,105.0,6,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25275926,within an hour,0,Lisboa,38.71183,-9.12815,Apartment,3,3 Stars,Yellow,6,"['TV', 'Wifi']"
190960287,16272,Entire home/apt,540.0,3,96.0,10.0,moderate,https://www.airbnb.com/rooms/25277291,within an hour,1,Lisboa,38.71958,-9.14533,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
104083974,16273,Entire home/apt,100.0,9,84.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25278418,within an hour,0,Lisboa,38.71955,-9.13096,Apartment,0,2 Stars,Green,4,"['TV', 'Wifi']"
190961885,16274,Entire home/apt,90.0,1,96.0,9.0,flexible,https://www.airbnb.com/rooms/25279217,within an hour,1,Lisboa,38.71423,-9.13485,Apartment,5,4 Stars,Yellow,2,"['TV', 'Wifi']"
190972176,16275,Entire home/apt,279.0,2,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25279485,within an hour,0,Lourinhã,39.23632,-9.33562,Villa,0,5 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
186448151,16276,Entire home/apt,84.0,21,81.0,8.0,moderate,https://www.airbnb.com/rooms/25280168,within an hour,0,Lisboa,38.714859999999994,-9.14377,Apartment,1,2 Stars,Green,2,['Wifi']
190975029,16277,Entire home/apt,95.0,10,96.0,10.0,flexible,https://www.airbnb.com/rooms/25280253,within an hour,1,Lisboa,38.74483,-9.16815,Apartment,2,4 Stars,Green,2,"['TV', 'Wifi']"
3372101,16278,Entire home/apt,140.0,4,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25281877,within an hour,1,Lisboa,38.71302,-9.131219999999999,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
168321295,16280,Entire home/apt,160.0,5,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25283109,within an hour,0,Lisboa,38.72958,-9.134089999999999,Apartment,0,2 Stars,Yellow,2,"['TV', 'Wifi']"
169632713,16281,Private room,52.0,9,88.0,9.0,moderate,https://www.airbnb.com/rooms/25284077,within an hour,0,Lisboa,38.72718,-9.15659,Apartment,0,2 Stars,Green,2,['Wifi']
45282830,16282,Private room,36.0,4,96.0,10.0,moderate,https://www.airbnb.com/rooms/25284646,within an hour,1,Lisboa,38.757870000000004,-9.14043,Apartment,3,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
169632713,16283,Private room,52.0,19,76.0,8.0,flexible,https://www.airbnb.com/rooms/25284764,within an hour,0,Lisboa,38.72704,-9.15715,Apartment,0,1 Star,Green,2,['Wifi']
188017967,16286,Private room,116.0,16,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25286306,a few days or more,0,Sintra,38.80038,-9.38215,House,0,5 Stars,Green,2,"['TV', 'Wifi']"
188311318,16287,Entire home/apt,191.0,4,100.0,10.0,moderate,https://www.airbnb.com/rooms/25287295,within an hour,0,Lisboa,38.71439,-9.137210000000001,Condominium,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
12400145,16288,Entire home/apt,75.0,4,95.0,10.0,flexible,https://www.airbnb.com/rooms/25288994,within an hour,0,Lisboa,38.7128,-9.13216,Apartment,2,3 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed']"
18997718,16289,Entire home/apt,80.0,1,100.0,9.0,flexible,https://www.airbnb.com/rooms/25292353,within a few hours,1,Lisboa,38.72402,-9.14027,Apartment,1,5 Stars,Yellow,6,"['TV', 'Wifi']"
172174366,16291,Entire home/apt,79.0,12,80.0,9.0,moderate,https://www.airbnb.com/rooms/25294137,within an hour,0,Lisboa,38.7041,-9.1665,Apartment,0,1 Star,Green,2,"['TV', 'Wifi']"
178462407,16292,Private room,168.0,7,100.0,10.0,flexible,https://www.airbnb.com/rooms/25294643,within an hour,0,Lisboa,38.71517,-9.15161,Apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
160945765,16293,Entire home/apt,42.0,17,100.0,10.0,flexible,https://www.airbnb.com/rooms/25294699,within a few hours,0,Torres Vedras,39.167840000000005,-9.34709,House,0,5 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed']"
178462407,16294,Private room,148.0,7,100.0,10.0,flexible,https://www.airbnb.com/rooms/25295183,within an hour,0,Lisboa,38.71372,-9.15328,Apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
191126063,16295,Entire home/apt,80.0,18,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25301656,within a few hours,1,Lisboa,38.73668,-9.144039999999999,Apartment,0,5 Stars,Green,2,['Wifi']
129830185,16296,Entire home/apt,720.0,0,90.0,10.0,moderate,https://www.airbnb.com/rooms/25303180,within an hour,0,Cascais,38.7149,-9.44261,House,0,2 Stars,Red,3,"['TV', 'Wifi']"
190951634,16297,Entire home/apt,110.0,5,92.0,10.0,moderate,https://www.airbnb.com/rooms/25303966,within an hour,0,Lisboa,38.7125,-9.125,Apartment,3,3 Stars,Yellow,2,"['TV', 'Wifi']"
129830185,16299,Private room,95.0,12,92.0,8.0,moderate,https://www.airbnb.com/rooms/25306011,within an hour,0,Cascais,38.71333,-9.443719999999999,Villa,1,3 Stars,Green,3,"['TV', 'Wifi']"
15429333,16300,Entire home/apt,95.0,8,94.0,9.0,moderate,https://www.airbnb.com/rooms/25306724,within an hour,0,Mafra,38.94443,-9.39736,Tiny house,1,3 Stars,Green,6,"['TV', 'Wifi', 'Pets allowed']"
172174366,16301,Entire home/apt,105.0,9,95.0,9.0,moderate,https://www.airbnb.com/rooms/25306726,within an hour,0,Lisboa,38.707409999999996,-9.1628,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
172174366,16302,Entire home/apt,105.0,5,93.0,10.0,moderate,https://www.airbnb.com/rooms/25306806,within an hour,0,Lisboa,38.705709999999996,-9.16225,Apartment,0,3 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
172174366,16303,Entire home/apt,105.0,3,96.0,10.0,moderate,https://www.airbnb.com/rooms/25308906,within an hour,0,Lisboa,38.70581,-9.16088,Apartment,0,4 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
93324317,16305,Private room,59.0,0,100.0,10.0,flexible,https://www.airbnb.com/rooms/25309617,within a few hours,1,Lisboa,38.70785,-9.14156,Apartment,1,5 Stars,Red,4,"['TV', 'Wifi', 'Smoking allowed']"
76223539,16306,Entire home/apt,120.0,22,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25310543,within an hour,0,Lisboa,38.709540000000004,-9.14547,Apartment,2,3 Stars,Green,4,"['TV', 'Wifi']"
129830185,16309,Private room,95.0,5,96.0,9.0,moderate,https://www.airbnb.com/rooms/25310976,within an hour,0,Cascais,38.71345,-9.44466,House,1,4 Stars,Yellow,3,"['TV', 'Wifi']"
76223539,16311,Private room,95.0,10,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25312704,within an hour,0,Lisboa,38.71197,-9.14296,Apartment,1,2 Stars,Green,4,['Wifi']
172174366,16312,Entire home/apt,114.0,8,70.0,10.0,moderate,https://www.airbnb.com/rooms/25313155,within an hour,0,Lisboa,38.716390000000004,-9.144860000000001,Apartment,1,1 Star,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
76223539,16313,Private room,90.0,13,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25313270,within an hour,0,Lisboa,38.71118,-9.1436,Apartment,0,2 Stars,Green,4,['Wifi']
191191916,16314,Entire home/apt,199.0,4,97.0,9.0,flexible,https://www.airbnb.com/rooms/25313463,within an hour,1,Lisboa,38.713609999999996,-9.15165,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
23057236,16315,Entire home/apt,120.0,6,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25313611,within an hour,1,Lisboa,38.71615,-9.1328,Apartment,3,4 Stars,Yellow,6,"['TV', 'Wifi']"
5131787,16316,Entire home/apt,129.0,6,100.0,9.0,moderate,https://www.airbnb.com/rooms/25313938,within an hour,0,Cascais,38.711040000000004,-9.425130000000001,Apartment,0,5 Stars,Yellow,7,"['TV', 'Wifi']"
172174366,16317,Entire home/apt,105.0,2,96.0,10.0,moderate,https://www.airbnb.com/rooms/25317641,within an hour,0,Lisboa,38.707770000000004,-9.16197,Apartment,1,4 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
15351613,16318,Entire home/apt,115.0,20,95.0,10.0,moderate,https://www.airbnb.com/rooms/25321835,within an hour,1,Lisboa,38.69794,-9.198139999999999,Apartment,1,3 Stars,Green,6,"['TV', 'Wifi', 'Pets allowed']"
191240701,16319,Entire home/apt,130.0,14,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25322028,within an hour,0,Mafra,38.99638,-9.412980000000001,House,0,4 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
1208572,16320,Private room,89.0,6,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25322392,within an hour,0,Lisboa,38.74459,-9.137780000000001,Apartment,0,3 Stars,Yellow,9,['Wifi']
191250375,16321,Entire home/apt,170.0,14,96.0,10.0,moderate,https://www.airbnb.com/rooms/25322435,within an hour,1,Lisboa,38.7201,-9.154539999999999,Apartment,1,4 Stars,Green,2,"['TV', 'Wifi']"
191251650,16322,Entire home/apt,90.0,0,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25322656,a few days or more,1,Lisboa,38.71928,-9.13187,Apartment,1,4 Stars,Red,2,"['TV', 'Wifi']"
172174366,16323,Entire home/apt,100.0,0,93.0,10.0,moderate,https://www.airbnb.com/rooms/25324253,within an hour,0,Lisboa,38.70756,-9.1623,Apartment,0,3 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
74567446,16324,Entire home/apt,35.0,14,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25331101,within an hour,1,Torres Vedras,39.10844,-9.34645,Camper/RV,0,5 Stars,Green,4,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
74171605,16325,Entire home/apt,99.0,1,88.0,9.0,flexible,https://www.airbnb.com/rooms/25333125,within an hour,0,Lisboa,38.72437,-9.13189,Apartment,3,2 Stars,Yellow,4,"['TV', 'Wifi']"
191339318,16326,Entire home/apt,105.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25334671,a few days or more,0,Mafra,38.95472,-9.41013,Apartment,0,5 Stars,Red,2,['Wifi']
191340229,16328,Entire home/apt,65.0,0,100.0,9.0,moderate,https://www.airbnb.com/rooms/25335229,a few days or more,0,Lisboa,38.70657,-9.20407,Apartment,0,5 Stars,Red,2,"['TV', 'Wifi']"
140893245,16329,Entire home/apt,115.0,10,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25335363,within an hour,0,Lisboa,38.71224,-9.1297,Apartment,0,5 Stars,Green,3,"['TV', 'Wifi']"
191342438,16330,Entire home/apt,113.0,24,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25335761,within an hour,0,Lisboa,38.71904,-9.13405,Apartment,2,3 Stars,Green,2,['Wifi']
127713888,16331,Entire home/apt,120.0,4,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25335802,within an hour,0,Lisboa,38.72035,-9.14212,Apartment,3,4 Stars,Yellow,3,['Wifi']
190850147,16332,Private room,19.0,16,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25337253,within an hour,0,Lisboa,38.75577,-9.12145,Condominium,10,2 Stars,Green,2,['Wifi']
2087756,16333,Entire home/apt,125.0,7,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25339273,within a few hours,1,Lisboa,38.71139,-9.126489999999999,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi']"
188311318,16334,Entire home/apt,134.0,3,99.0,10.0,moderate,https://www.airbnb.com/rooms/25340041,within an hour,0,Lisboa,38.71635,-9.13673,Condominium,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
188311318,16335,Entire home/apt,134.0,5,97.0,9.0,moderate,https://www.airbnb.com/rooms/25341798,within an hour,0,Lisboa,38.71633,-9.13694,Condominium,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
188311318,16336,Entire home/apt,215.0,4,96.0,10.0,moderate,https://www.airbnb.com/rooms/25343339,within an hour,0,Lisboa,38.71611,-9.137189999999999,Condominium,0,4 Stars,Yellow,2,"['TV', 'Wifi']"
191367159,16337,Entire home/apt,350.0,1,90.0,9.0,moderate,https://www.airbnb.com/rooms/25344202,within an hour,0,Lisboa,38.71286,-9.13166,Apartment,0,2 Stars,Yellow,2,"['TV', 'Wifi']"
140893245,16338,Entire home/apt,125.0,3,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25344412,within an hour,0,Lisboa,38.71965,-9.143510000000001,Apartment,0,3 Stars,Yellow,3,"['TV', 'Wifi']"
32422194,16339,Entire home/apt,114.0,0,100.0,10.0,flexible,https://www.airbnb.com/rooms/25344865,within an hour,1,Lisboa,38.71185,-9.12809,Apartment,3,5 Stars,Red,5,"['TV', 'Wifi']"
116114374,16340,Entire home/apt,88.0,12,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25345201,within an hour,0,Lisboa,38.73148,-9.13075,Apartment,1,3 Stars,Green,3,"['TV', 'Wifi']"
76223539,16341,Entire home/apt,115.0,18,89.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25346276,within an hour,0,Lisboa,38.74507,-9.10051,Apartment,1,2 Stars,Green,4,"['TV', 'Wifi']"
85377682,16342,Private room,43.0,10,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25348115,within an hour,0,Lisboa,38.716840000000005,-9.13085,Hostel,1,4 Stars,Green,4,"['TV', 'Wifi']"
69786177,16343,Entire home/apt,60.0,22,94.0,9.0,flexible,https://www.airbnb.com/rooms/25348410,within a day,1,Lisboa,38.704570000000004,-9.19811,Townhouse,1,3 Stars,Green,4,"['TV', 'Wifi']"
191412063,16345,Private room,60.0,17,100.0,10.0,flexible,https://www.airbnb.com/rooms/25350231,within an hour,0,Lisboa,38.722640000000006,-9.13605,Apartment,0,5 Stars,Green,2,['Wifi']
42321492,16346,Entire home/apt,155.0,6,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25350578,within an hour,1,Lisboa,38.72795,-9.14145,Apartment,1,5 Stars,Yellow,5,"['TV', 'Wifi']"
172174366,16347,Entire home/apt,98.0,10,95.0,9.0,moderate,https://www.airbnb.com/rooms/25351616,within an hour,0,Lisboa,38.707770000000004,-9.16213,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
172174366,16348,Entire home/apt,105.0,5,92.0,9.0,moderate,https://www.airbnb.com/rooms/25351791,within an hour,0,Lisboa,38.7063,-9.16268,Apartment,0,3 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
172174366,16349,Entire home/apt,108.0,4,95.0,10.0,moderate,https://www.airbnb.com/rooms/25351908,within an hour,0,Lisboa,38.70743,-9.16191,Apartment,1,3 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
172174366,16350,Entire home/apt,105.0,4,95.0,10.0,moderate,https://www.airbnb.com/rooms/25351999,within an hour,0,Lisboa,38.70612,-9.16253,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
190297468,16351,Private room,75.0,3,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25353017,within a few hours,1,Cascais,38.70774,-9.44161,House,0,5 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
