host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
215431554,18940,Entire home/apt,305.0,11,99.0,10.0,moderate,within an hour,0,Lisboa,38.722809999999996,-9.15082,Apartment,1,4 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
142310882,18941,Entire home/apt,250.0,30,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.768209999999996,-9.16279,Camper/RV,0,5 Stars,Green,3,['TV']
215497122,18942,Entire home/apt,165.0,26,100.0,10.0,flexible,within an hour,0,Cascais,38.71618,-9.42263,House,0,5 Stars,Green,2,"['TV', 'Wifi']"
23780167,18944,Entire home/apt,200.0,10,98.0,10.0,moderate,within an hour,0,Lisboa,38.71015,-9.14284,Apartment,2,4 Stars,Green,6,"['TV', 'Wifi']"
26193925,18945,Entire home/apt,105.0,2,98.0,10.0,moderate,within an hour,1,Lisboa,38.71595,-9.1343,Apartment,3,4 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
210781681,18946,Shared room,25.0,25,90.0,10.0,flexible,within an hour,0,Sintra,38.79611,-9.38994,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi']"
215532225,18947,Entire home/apt,115.0,8,99.0,10.0,moderate,within an hour,1,Lisboa,38.70921,-9.13358,Apartment,3,4 Stars,Green,2,"['TV', 'Wifi']"
215266590,18950,Private room,80.0,1,60.0,2.0,flexible,within an hour,1,Lisboa,38.72207,-9.1528,Bed and breakfast,0,1 Star,Yellow,2,['Wifi']
7233299,18951,Entire home/apt,111.0,25,88.0,10.0,flexible,within an hour,0,Lisboa,38.70912,-9.15188,Apartment,1,2 Stars,Green,7,"['Wifi', 'Smoking allowed', 'Pets allowed']"
167703754,18953,Private room,45.0,0,93.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.76554,-9.350660000000001,Townhouse,0,3 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
215266590,18954,Private room,45.0,5,100.0,9.0,moderate,within an hour,1,Lisboa,38.72092,-9.15273,Bed and breakfast,0,5 Stars,Yellow,2,['Wifi']
215266590,18955,Private room,65.0,3,100.0,10.0,flexible,within an hour,1,Lisboa,38.72177,-9.15202,Bed and breakfast,1,5 Stars,Yellow,2,['Wifi']
11093680,18956,Entire home/apt,240.0,0,100.0,10.0,flexible,within an hour,0,Lisboa,38.71488,-9.15118,Apartment,0,5 Stars,Red,6,"['TV', 'Wifi']"
872205,18957,Private room,45.0,3,90.0,9.0,moderate,within a few hours,0,Lisboa,38.71416,-9.15093,Apartment,0,2 Stars,Yellow,9,['Wifi']
215689653,18958,Private room,30.0,4,87.0,9.0,flexible,within an hour,0,Lisboa,38.73274,-9.12694,Apartment,2,2 Stars,Yellow,2,"['Wifi', 'Smoking allowed', 'Pets allowed']"
69423126,18959,Entire home/apt,250.0,20,100.0,10.0,flexible,within an hour,0,Cascais,38.71744,-9.44438,House,0,5 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
127882447,18960,Entire home/apt,90.0,0,100.0,8.0,flexible,within an hour,1,Lisboa,38.7097,-9.12907,Camper/RV,0,5 Stars,Red,3,['Wifi']
215728161,18961,Entire home/apt,63.0,0,100.0,9.0,flexible,within an hour,0,Lisboa,38.771190000000004,-9.17073,Apartment,1,5 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
126035652,18962,Entire home/apt,60.0,0,100.0,10.0,flexible,a few days or more,0,Cascais,38.68272,-9.32962,Apartment,0,5 Stars,Red,3,"['TV', 'Wifi', 'Pets allowed']"
89464528,18965,Entire home/apt,120.0,15,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71066,-9.14326,Apartment,4,3 Stars,Green,4,"['TV', 'Wifi']"
9215665,18967,Entire home/apt,115.0,3,89.0,10.0,moderate,within an hour,0,Lisboa,38.721920000000004,-9.14441,Apartment,2,2 Stars,Yellow,7,"['TV', 'Wifi']"
170759608,18969,Entire home/apt,70.0,7,93.0,9.0,flexible,within an hour,0,Lisboa,38.72759,-9.13754,Apartment,1,3 Stars,Yellow,2,"['TV', 'Wifi']"
46064752,18970,Entire home/apt,550.0,8,100.0,10.0,flexible,within an hour,1,Lisboa,38.71407,-9.13239,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi']"
76223539,18971,Entire home/apt,240.0,22,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70882,-9.136000000000001,Apartment,1,2 Stars,Green,4,"['TV', 'Wifi']"
205239964,18972,Entire home/apt,110.0,3,94.0,9.0,strict_14_with_grace_period,within an hour,1,Cascais,38.70617,-9.43075,Apartment,3,3 Stars,Yellow,2,"['TV', 'Wifi']"
3953109,18973,Entire home/apt,54.0,10,89.0,9.0,moderate,within an hour,0,Lisboa,38.79099,-9.09949,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
207137548,18975,Entire home/apt,95.0,8,80.0,10.0,moderate,within an hour,0,Lisboa,38.71725,-9.13878,Apartment,1,1 Star,Green,2,"['TV', 'Wifi']"
4638720,18976,Private room,55.0,8,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.74638,-9.143930000000001,Apartment,2,4 Stars,Green,7,"['TV', 'Wifi']"
60929188,18977,Private room,55.0,0,90.0,7.0,moderate,within an hour,1,Lisboa,38.72467,-9.13533,Apartment,0,2 Stars,Red,4,"['TV', 'Wifi']"
42034078,18978,Entire home/apt,100.0,1,100.0,10.0,flexible,within a day,0,Lisboa,38.71519,-9.15432,Apartment,1,5 Stars,Yellow,5,"['Wifi', 'Smoking allowed']"
3953109,18979,Entire home/apt,52.0,8,82.0,9.0,moderate,within an hour,0,Lisboa,38.71431,-9.1336,Apartment,2,2 Stars,Green,8,"['TV', 'Wifi']"
40385313,18980,Entire home/apt,400.0,10,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70297,-9.20021,Condominium,0,5 Stars,Green,5,"['TV', 'Wifi']"
3953109,18981,Entire home/apt,101.0,10,89.0,10.0,moderate,within an hour,0,Lisboa,38.71075,-9.13455,Apartment,2,2 Stars,Green,8,"['TV', 'Wifi']"
85438428,18982,Entire home/apt,85.0,13,90.0,10.0,moderate,within an hour,0,Lisboa,38.709270000000004,-9.15279,Apartment,2,2 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
216020574,18986,Entire home/apt,131.0,0,96.0,10.0,moderate,within an hour,0,Lisboa,38.72043,-9.14664,Apartment,1,4 Stars,Red,2,"['TV', 'Wifi']"
113964497,18987,Entire home/apt,70.0,8,95.0,10.0,moderate,within an hour,1,Sintra,38.865109999999994,-9.44776,Apartment,3,3 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
190951634,18988,Private room,45.0,0,93.0,9.0,moderate,within an hour,0,Lisboa,38.740829999999995,-9.130980000000001,Apartment,1,3 Stars,Red,2,"['TV', 'Wifi']"
190951634,18989,Private room,45.0,0,91.0,10.0,flexible,within an hour,0,Lisboa,38.73939,-9.13096,Apartment,0,3 Stars,Red,2,"['TV', 'Wifi']"
190951634,18990,Private room,45.0,0,100.0,9.0,moderate,within an hour,0,Lisboa,38.74075,-9.13105,Apartment,0,5 Stars,Red,2,"['TV', 'Wifi']"
175157502,18991,Private room,40.0,24,90.0,10.0,flexible,within an hour,0,Lisboa,38.728640000000006,-9.13445,Apartment,0,2 Stars,Green,2,"['Wifi', 'Smoking allowed']"
214113892,18992,Private room,36.0,2,94.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712920000000004,-9.12704,Apartment,4,3 Stars,Yellow,2,"['TV', 'Wifi']"
214113892,18993,Private room,43.0,12,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71277,-9.12726,Apartment,3,3 Stars,Green,2,"['TV', 'Wifi']"
216242346,18994,Entire home/apt,141.0,3,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72293,-9.13331,Apartment,3,4 Stars,Yellow,2,"['TV', 'Wifi']"
216241027,18995,Entire home/apt,125.0,2,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.745129999999996,-9.13959,Apartment,1,5 Stars,Yellow,2,"['TV', 'Wifi']"
216240106,18996,Entire home/apt,79.0,10,94.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.76518,-9.37618,Loft,1,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
113418413,18997,Entire home/apt,180.0,29,100.0,10.0,flexible,a few days or more,0,Lisboa,38.72602,-9.1344,Serviced apartment,0,5 Stars,Green,3,"['TV', 'Wifi']"
216253378,18998,Entire home/apt,238.0,10,94.0,9.0,flexible,within an hour,0,Lisboa,38.72201,-9.13515,Apartment,3,3 Stars,Green,2,"['TV', 'Wifi']"
35146152,18999,Entire home/apt,80.0,2,81.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71686,-9.13408,Apartment,1,2 Stars,Yellow,5,"['TV', 'Wifi']"
161676864,19000,Private room,35.0,0,88.0,9.0,moderate,within an hour,0,Lisboa,38.70673,-9.16655,Apartment,1,2 Stars,Red,3,"['TV', 'Wifi']"
28555906,19002,Private room,62.0,21,80.0,7.0,flexible,within an hour,0,Sintra,38.8179,-9.403080000000001,Boutique hotel,0,1 Star,Green,5,"['TV', 'Wifi']"
216375501,19003,Entire home/apt,115.0,30,100.0,9.0,flexible,a few days or more,0,Alenquer,39.16194,-9.10725,Cottage,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
8735012,19006,Private room,60.0,6,100.0,10.0,moderate,within an hour,0,Lisboa,38.71686,-9.13952,Casa particular (Cuba),3,5 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
216385266,19007,Entire home/apt,225.0,23,100.0,10.0,moderate,within an hour,0,Alenquer,39.055209999999995,-9.00871,House,0,5 Stars,Green,2,"['TV', 'Wifi']"
1245248,19008,Private room,50.0,28,100.0,10.0,moderate,a few days or more,0,Lisboa,38.72898,-9.13269,Apartment,0,5 Stars,Green,9,['Wifi']
150864318,19009,Entire home/apt,95.0,3,97.0,9.0,moderate,within an hour,1,Lisboa,38.72615,-9.16358,Apartment,3,4 Stars,Yellow,3,"['TV', 'Wifi']"
42899251,19011,Entire home/apt,140.0,15,87.0,10.0,flexible,within an hour,0,Lisboa,38.715559999999996,-9.129760000000001,Apartment,1,2 Stars,Green,5,"['TV', 'Wifi']"
35146152,19012,Entire home/apt,95.0,2,93.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71125,-9.148660000000001,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
2372087,19014,Entire home/apt,275.0,20,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7237,-9.135589999999999,Apartment,1,5 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
71184415,19015,Entire home/apt,120.0,5,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.73389,-9.15681,Apartment,2,5 Stars,Yellow,4,"['TV', 'Wifi']"
872205,19016,Private room,38.0,0,94.0,10.0,moderate,within a few hours,0,Lisboa,38.71375,-9.15123,Apartment,3,3 Stars,Red,9,['Wifi']
872205,19017,Private room,45.0,3,90.0,10.0,moderate,within a few hours,0,Lisboa,38.7126,-9.15134,Apartment,2,2 Stars,Yellow,9,['Wifi']
872205,19018,Private room,50.0,15,100.0,10.0,moderate,within a few hours,0,Lisboa,38.71407,-9.15281,Apartment,1,5 Stars,Green,9,['Wifi']
208933060,19019,Entire home/apt,80.0,11,88.0,8.0,flexible,within an hour,0,Lisboa,38.70819,-9.17527,Apartment,2,2 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
139740635,19020,Private room,22.0,27,67.0,8.0,moderate,within an hour,0,Lisboa,38.78071,-9.16581,Apartment,0,1 Star,Green,3,"['TV', 'Wifi', 'Free parking on premises']"
10806530,19021,Private room,30.0,7,95.0,10.0,flexible,within a few hours,0,Lisboa,38.7076,-9.15495,Apartment,5,3 Stars,Yellow,7,['Wifi']
88686568,19024,Entire home/apt,63.0,5,93.0,10.0,moderate,within an hour,1,Lisboa,38.71584,-9.12968,Apartment,5,3 Stars,Yellow,4,"['TV', 'Wifi']"
1756107,19025,Entire home/apt,126.0,6,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71091,-9.14787,Apartment,2,3 Stars,Yellow,8,['Wifi']
3953109,19026,Entire home/apt,68.0,10,77.0,9.0,moderate,within an hour,0,Lisboa,38.70485,-9.17474,Apartment,0,1 Star,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
914126,19027,Entire home/apt,140.0,3,100.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.711209999999994,-9.13775,Apartment,3,5 Stars,Yellow,9,"['TV', 'Wifi']"
3953109,19028,Entire home/apt,83.0,10,79.0,9.0,moderate,within an hour,0,Lisboa,38.71054,-9.14817,Apartment,3,1 Star,Green,8,"['TV', 'Wifi']"
701650,19029,Entire home/apt,100.0,3,90.0,10.0,moderate,within an hour,0,Lisboa,38.71366,-9.149239999999999,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
22039780,19030,Private room,39.0,29,100.0,9.0,flexible,within a few hours,0,Lisboa,38.7245,-9.133989999999999,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi', 'Smoking allowed']"
216549193,19031,Private room,65.0,0,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.720690000000005,-9.13296,Apartment,0,5 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
74171605,19032,Entire home/apt,164.0,4,89.0,10.0,moderate,within an hour,0,Lisboa,38.71249,-9.12684,Apartment,4,2 Stars,Yellow,4,"['TV', 'Wifi']"
216701338,19034,Entire home/apt,95.0,3,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71073,-9.1495,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
50056587,19035,Private room,50.0,29,100.0,9.0,flexible,within an hour,0,Lisboa,38.72603,-9.131860000000001,Apartment,0,5 Stars,Green,5,['Smoking allowed']
216704981,19036,Private room,58.0,23,95.0,10.0,moderate,within a few hours,0,Lisboa,38.72821,-9.16809,House,0,3 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
66763105,19038,Entire home/apt,84.0,6,91.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72477,-9.14067,Apartment,3,3 Stars,Yellow,4,"['TV', 'Wifi']"
112761,19039,Entire home/apt,105.0,0,98.0,9.0,flexible,within an hour,1,Lisboa,38.727270000000004,-9.14269,Apartment,1,4 Stars,Red,10,"['TV', 'Wifi']"
146627346,19040,Entire home/apt,82.0,0,96.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.7088,-9.15415,Apartment,2,4 Stars,Red,3,"['TV', 'Wifi']"
14449020,19043,Entire home/apt,160.0,18,96.0,10.0,moderate,within an hour,0,Lisboa,38.71391,-9.13225,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi']"
216775791,19044,Entire home/apt,220.0,11,100.0,10.0,moderate,within an hour,0,Lisboa,38.707840000000004,-9.15307,Apartment,1,5 Stars,Green,2,"['TV', 'Wifi']"
128265733,19045,Entire home/apt,140.0,4,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71286,-9.146180000000001,Apartment,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
125504657,19046,Private room,75.0,10,96.0,10.0,moderate,within an hour,1,Lisboa,38.718270000000004,-9.13063,Apartment,1,4 Stars,Green,3,"['TV', 'Wifi']"
61033404,19047,Entire home/apt,185.0,0,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71968,-9.15165,Apartment,4,4 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
187084337,19049,Entire home/apt,150.0,21,100.0,8.0,flexible,within an hour,0,Torres Vedras,39.079159999999995,-9.41204,House,0,5 Stars,Green,2,"['TV', 'Free parking on premises']"
146099378,19050,Entire home/apt,125.0,2,95.0,10.0,flexible,within an hour,0,Lisboa,38.70675,-9.161719999999999,Apartment,0,3 Stars,Yellow,3,"['TV', 'Wifi', 'Smoking allowed']"
216724075,19052,Private room,40.0,13,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.73793,-9.16286,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
78622064,19053,Entire home/apt,152.0,0,95.0,10.0,flexible,within an hour,1,Lisboa,38.72717,-9.145439999999999,Apartment,0,3 Stars,Red,4,"['TV', 'Wifi', 'Pets allowed']"
216887363,19054,Entire home/apt,98.0,2,97.0,10.0,moderate,within an hour,1,Lisboa,38.71325,-9.14612,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
216883231,19055,Entire home/apt,109.0,9,83.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71313,-9.12734,Apartment,1,2 Stars,Green,2,"['TV', 'Wifi']"
208202246,19056,Entire home/apt,105.0,7,100.0,10.0,flexible,within an hour,0,Oeiras,38.69645,-9.30965,Apartment,1,5 Stars,Yellow,2,"['TV', 'Wifi']"
101542522,19057,Entire home/apt,129.0,16,97.0,10.0,flexible,within an hour,0,Lisboa,38.70811,-9.14279,Apartment,3,4 Stars,Green,4,"['TV', 'Wifi']"
190286779,19059,Entire home/apt,145.0,17,100.0,10.0,moderate,within an hour,1,Mafra,38.96971,-9.40048,House,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
9851229,19060,Entire home/apt,80.0,5,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71954,-9.16415,Apartment,2,4 Stars,Yellow,7,"['TV', 'Wifi']"
55026890,19061,Private room,31.0,10,98.0,10.0,moderate,within an hour,1,Loures,38.77941,-9.100480000000001,Apartment,5,4 Stars,Green,4,['Wifi']
37079953,19062,Entire home/apt,85.0,3,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71112,-9.13009,Apartment,4,3 Stars,Yellow,5,"['TV', 'Wifi']"
15652014,19063,Entire home/apt,110.0,21,98.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.703340000000004,-9.17982,Apartment,3,4 Stars,Green,6,"['TV', 'Wifi']"
214600368,19064,Private room,24.0,3,89.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.75322,-9.27866,Apartment,3,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
204147061,19065,Entire home/apt,77.0,13,95.0,9.0,moderate,within an hour,0,Lisboa,38.724270000000004,-9.13194,Apartment,3,3 Stars,Green,2,"['TV', 'Wifi']"
203707937,19066,Entire home/apt,96.0,8,85.0,10.0,moderate,within an hour,0,Lisboa,38.71144,-9.12882,Apartment,3,2 Stars,Green,2,"['TV', 'Wifi']"
134257971,19067,Entire home/apt,95.0,2,68.0,9.0,moderate,within a few hours,0,Lisboa,38.71457,-9.1458,Condominium,1,1 Star,Yellow,3,"['TV', 'Wifi']"
141862227,19068,Private room,20.0,0,100.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.72591,-9.13331,Apartment,2,5 Stars,Red,3,"['Wifi', 'Smoking allowed']"
217009892,19069,Entire home/apt,70.0,11,100.0,10.0,moderate,within an hour,0,Lisboa,38.72936,-9.13219,Apartment,4,5 Stars,Green,2,"['TV', 'Wifi']"
8839058,19070,Entire home/apt,90.0,2,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71863,-9.13058,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi']"
165994170,19071,Entire home/apt,89.0,6,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71212,-9.12975,Apartment,5,4 Stars,Yellow,2,['Wifi']
129702144,19073,Entire home/apt,150.0,15,100.0,10.0,flexible,within an hour,0,Cascais,38.75516,-9.44801,Bungalow,0,5 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
3519021,19074,Entire home/apt,75.0,8,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70385,-9.179889999999999,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi']"
22602306,19075,Entire home/apt,98.0,7,97.0,9.0,moderate,within an hour,1,Lisboa,38.74009,-9.1529,Apartment,2,4 Stars,Yellow,6,"['TV', 'Wifi']"
165994170,19076,Entire home/apt,89.0,7,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711090000000006,-9.1279,Apartment,3,3 Stars,Yellow,2,"['TV', 'Wifi']"
208710024,19077,Entire home/apt,145.0,8,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71672,-9.14581,Apartment,3,4 Stars,Green,2,"['TV', 'Wifi']"
217057986,19078,Entire home/apt,180.0,0,98.0,10.0,flexible,within an hour,1,Lisboa,38.706990000000005,-9.1541,Apartment,4,4 Stars,Red,2,"['TV', 'Wifi']"
42970645,19079,Entire home/apt,90.0,21,79.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72084,-9.14328,Condominium,1,1 Star,Green,5,['Wifi']
76223539,19081,Entire home/apt,125.0,13,78.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71893,-9.12377,Apartment,1,1 Star,Green,4,"['TV', 'Wifi']"
213702100,19083,Entire home/apt,150.0,7,100.0,10.0,moderate,within an hour,0,Lisboa,38.70984,-9.15449,Serviced apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
170207010,19086,Entire home/apt,430.0,15,100.0,10.0,moderate,within an hour,0,Torres Vedras,39.11092,-9.34112,House,1,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
217185955,19088,Entire home/apt,194.0,14,98.0,10.0,flexible,within an hour,1,Lisboa,38.72121,-9.13275,Apartment,2,4 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
217211345,19090,Private room,20.0,7,83.0,10.0,moderate,within an hour,0,Lisboa,38.7111,-9.13761,Apartment,2,2 Stars,Yellow,2,"['Wifi', 'Smoking allowed']"
217211345,19093,Private room,50.0,9,68.0,10.0,moderate,within an hour,0,Lisboa,38.71165,-9.13729,Apartment,0,1 Star,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19095,Private room,50.0,3,86.0,10.0,moderate,within an hour,0,Lisboa,38.7104,-9.138119999999999,Apartment,5,2 Stars,Yellow,2,"['Wifi', 'Smoking allowed']"
217211345,19096,Private room,50.0,12,84.0,10.0,moderate,within an hour,0,Lisboa,38.7114,-9.138630000000001,Apartment,1,2 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19097,Private room,50.0,10,88.0,10.0,moderate,within an hour,0,Lisboa,38.7113,-9.1388,Apartment,2,2 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19098,Entire home/apt,80.0,28,79.0,10.0,moderate,within an hour,0,Lisboa,38.71102,-9.137030000000001,Apartment,2,1 Star,Green,2,"['TV', 'Wifi']"
217211345,19099,Private room,50.0,12,84.0,10.0,moderate,within an hour,0,Lisboa,38.71111,-9.13832,Apartment,2,2 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19100,Private room,50.0,8,93.0,10.0,moderate,within an hour,0,Lisboa,38.7099,-9.138580000000001,Apartment,1,3 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19101,Private room,50.0,15,98.0,10.0,moderate,within an hour,0,Lisboa,38.710190000000004,-9.137369999999999,Apartment,1,4 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19102,Private room,50.0,4,90.0,10.0,moderate,within an hour,0,Lisboa,38.7096,-9.137789999999999,Apartment,4,2 Stars,Yellow,2,"['Wifi', 'Smoking allowed']"
217211345,19103,Private room,50.0,10,93.0,10.0,moderate,within an hour,0,Lisboa,38.710229999999996,-9.13769,Apartment,0,3 Stars,Green,2,"['Wifi', 'Smoking allowed']"
217211345,19104,Private room,20.0,2,86.0,10.0,moderate,within an hour,0,Lisboa,38.71209,-9.13875,Apartment,7,2 Stars,Yellow,2,"['Wifi', 'Smoking allowed']"
14923334,19105,Entire home/apt,140.0,0,100.0,10.0,flexible,a few days or more,0,Mafra,38.95682,-9.40732,Apartment,0,5 Stars,Red,6,"['TV', 'Wifi', 'Pets allowed']"
213620911,19106,Private room,16.0,1,71.0,9.0,moderate,within an hour,0,Lisboa,38.73308,-9.13314,Condominium,1,1 Star,Yellow,2,"['Wifi', 'Smoking allowed']"
217283354,19107,Entire home/apt,134.0,12,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.733290000000004,-9.13073,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
147346485,19108,Private room,36.0,3,95.0,9.0,moderate,within an hour,1,Lisboa,38.70661,-9.16799,Apartment,3,3 Stars,Yellow,3,"['TV', 'Wifi', 'Pets allowed']"
